id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name
15364,1-Params,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0129422179809622,1.0087824120414353,pybamm_team-pybamm_1,/recordings/pybamm_team-pybamm_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pybamm-team/PyBaMM,time_setup_models_and_sims.TimeBuildSPMe.time_setup_SPMe
15365,1-Params,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0193387377238952,1.0077959237742076,pybamm_team-pybamm_1,/recordings/pybamm_team-pybamm_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pybamm-team/PyBaMM,time_setup_models_and_sims.TimeBuildSPMeSimulation.time_setup_SPMe_simulation
15366,1-Params,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0089992276742978,1.0081323209851463,pybamm_team-pybamm_1,/recordings/pybamm_team-pybamm_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pybamm-team/PyBaMM,time_sims_experiments.TimeSimulation.time_solve
15367,1-Params,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0067267866007,1.0015808263551196,pybamm_team-pybamm_1,/recordings/pybamm_team-pybamm_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pybamm-team/PyBaMM,time_solve_models.TimeSolveDFN.time_solve_model
15368,1-Params,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",0.9988725319135929,0.9999048984770722,pybamm_team-pybamm_1,/recordings/pybamm_team-pybamm_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pybamm-team/PyBaMM,time_solve_models.TimeSolveSPMe.time_solve_model
15369,1-Params,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0118095635285567,1.0179961298453823,pybamm_team-pybamm_1,/recordings/pybamm_team-pybamm_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pybamm-team/PyBaMM,unit_benchmarks.TimeDiscretiseModel.time_parameterise
15370,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9101949171137473,0.9840098368700505,pybop_team-pybop_1,/recordings/pybop_team-pybop_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pybop-team/PyBOP,benchmark_model.BenchmarkModel.time_model_predict
15371,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9747967861158493,1.0127316970769433,pybop_team-pybop_1,/recordings/pybop_team-pybop_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pybop-team/PyBOP,benchmark_model.BenchmarkModel.time_model_simulate
15372,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9755832216338547,1.0021303710193368,pybop_team-pybop_1,/recordings/pybop_team-pybop_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pybop-team/PyBOP,benchmark_optim_construction.BenchmarkOptimisationConstruction.time_cost_evaluate
15373,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.849247161920888,0.9408021319223598,pybop_team-pybop_1,/recordings/pybop_team-pybop_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pybop-team/PyBOP,benchmark_optim_construction.BenchmarkOptimisationConstruction.time_optimisation_construction
15374,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9394715593999379,0.9876491052581057,pybop_team-pybop_1,/recordings/pybop_team-pybop_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pybop-team/PyBOP,benchmark_parameterisation.BenchmarkParameterisation.time_optimiser_ask
15375,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.011949235605123,1.1982122874224335,pybop_team-pybop_1,/recordings/pybop_team-pybop_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pybop-team/PyBOP,benchmark_parameterisation.BenchmarkParameterisation.time_parameterisation
15376,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.9008645209233007,0.9840098368700505,pybop_team-pybop_1,/recordings/pybop_team-pybop_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pybop-team/PyBOP,benchmark_model.BenchmarkModel.time_model_predict
15377,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.9520962542691014,1.0127316970769433,pybop_team-pybop_1,/recordings/pybop_team-pybop_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pybop-team/PyBOP,benchmark_model.BenchmarkModel.time_model_simulate
15378,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.9474714672499335,1.0021303710193368,pybop_team-pybop_1,/recordings/pybop_team-pybop_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pybop-team/PyBOP,benchmark_optim_construction.BenchmarkOptimisationConstruction.time_cost_evaluate
15379,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.8414375096755516,0.9408021319223598,pybop_team-pybop_1,/recordings/pybop_team-pybop_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pybop-team/PyBOP,benchmark_optim_construction.BenchmarkOptimisationConstruction.time_optimisation_construction
15380,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.9305422864287689,0.9858896014054349,pybop_team-pybop_1,/recordings/pybop_team-pybop_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pybop-team/PyBOP,benchmark_parameterisation.BenchmarkParameterisation.time_optimiser_ask
15381,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.9641658327701419,1.029956041865221,pybop_team-pybop_1,/recordings/pybop_team-pybop_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pybop-team/PyBOP,benchmark_parameterisation.BenchmarkParameterisation.time_parameterisation
15382,1-Params,"terminus-2,anthropic-claude-sonnet-4-20250514",0.9882540409378945,0.9840098368700505,pybop_team-pybop_1,/recordings/pybop_team-pybop_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pybop-team/PyBOP,benchmark_model.BenchmarkModel.time_model_predict
15383,1-Params,"terminus-2,anthropic-claude-sonnet-4-20250514",1.01157443423586,1.0127316970769433,pybop_team-pybop_1,/recordings/pybop_team-pybop_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pybop-team/PyBOP,benchmark_model.BenchmarkModel.time_model_simulate
15384,1-Params,"terminus-2,anthropic-claude-sonnet-4-20250514",1.006745142006004,1.0020957968058992,pybop_team-pybop_1,/recordings/pybop_team-pybop_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pybop-team/PyBOP,benchmark_optim_construction.BenchmarkOptimisationConstruction.time_cost_evaluate
15385,1-Params,"terminus-2,anthropic-claude-sonnet-4-20250514",0.9427526577164852,0.9408021319223598,pybop_team-pybop_1,/recordings/pybop_team-pybop_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pybop-team/PyBOP,benchmark_optim_construction.BenchmarkOptimisationConstruction.time_optimisation_construction
15386,1-Params,"terminus-2,anthropic-claude-sonnet-4-20250514",0.9661128157236097,0.9844971911230174,pybop_team-pybop_1,/recordings/pybop_team-pybop_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pybop-team/PyBOP,benchmark_parameterisation.BenchmarkParameterisation.time_optimiser_ask
15387,1-Params,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0778618182960336,1.0696833515059196,pybop_team-pybop_1,/recordings/pybop_team-pybop_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pybop-team/PyBOP,benchmark_parameterisation.BenchmarkParameterisation.time_parameterisation
15393,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9941732635420846,0.9994751064509934,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,move.Time1DMove.time_move_argmax
15394,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9973544981346426,0.9998129329381422,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,move.Time1DMove.time_move_argmin
15395,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0000371716602205,1.0001244436048873,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,move.Time1DMove.time_move_max
15396,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9910425720502539,0.9951590383841282,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,move.Time1DMove.time_move_mean
15397,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9977515206488204,0.9997093218552846,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,move.Time1DMove.time_move_median
15398,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0003012819427899,0.998166276629295,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,move.Time1DMove.time_move_min
15399,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.994325907336238,0.9980004418890169,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,move.Time1DMove.time_move_std
15400,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9909863180821084,0.9957436417026033,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,move.Time1DMove.time_move_sum
15401,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9953163733288605,0.9981804692991161,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,move.Time1DMove.time_move_var
15402,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9873823025789692,1.0002368130457124,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,move.Time2DMove.time_move_argmax
15403,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9888996699285264,1.0007535805065004,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,move.Time2DMove.time_move_argmin
15404,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9852186369351668,0.9949235540169861,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,move.Time2DMove.time_move_max
15405,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.8890157610891284,0.8898261856986498,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,move.Time2DMove.time_move_mean
15406,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9955607665722152,0.9987971548894586,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,move.Time2DMove.time_move_median
15407,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9870030056185611,0.9980231583239925,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,move.Time2DMove.time_move_min
15408,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9944836671126316,0.9966093691866302,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,move.Time2DMove.time_move_rank
15409,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9431714857639021,0.9822029943065008,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,move.Time2DMove.time_move_std
15410,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9106470945465047,0.936288715347725,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,move.Time2DMove.time_move_sum
15411,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9375660588725219,0.975508919347313,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,move.Time2DMove.time_move_var
15412,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9869769814080656,0.9778351630610903,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,nonreduce_axis.Time1DNonreduceAxis.time_argpartition
15413,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9875583455630733,0.9965642049001102,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,nonreduce_axis.Time1DNonreduceAxis.time_nanrankdata
15414,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.006281490347835,1.0054009867348432,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,nonreduce_axis.Time1DNonreduceAxis.time_partition
15415,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9983511395437892,0.9950803433660836,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,nonreduce_axis.Time1DNonreduceAxis.time_push
15416,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9896527888172668,0.9988684128841706,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,nonreduce_axis.Time1DNonreduceAxis.time_rankdata
15417,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9881211713542936,0.9862092526361786,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,reduce.Time1DReductions.time_median
15418,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9992031568564499,1.0018692728105885,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,reduce.Time1DReductions.time_nanargmin
15419,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0155915160101074,1.0008600800882206,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,reduce.Time1DReductions.time_nanmax
15420,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.995419881501863,0.9875564872877577,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,reduce.Time1DReductions.time_nanmedian
15421,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0064782197626452,0.9959011837878045,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,reduce.Time1DReductions.time_nanmin
15422,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9984635659775143,1.0006125454709616,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,reduce.Time1DReductions.time_nanstd
15423,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9934930107404142,0.997536636441682,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,reduce.Time1DReductions.time_nansum
15424,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9976035179611483,0.9988177251454007,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,reduce.Time1DReductions.time_nanvar
15425,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0002857745768898,0.9985820032311421,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,reduce.Time1DReductions.time_ss
15426,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9989368011487271,0.9982434434005731,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,reduce.Time2DReductions.time_median
15427,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9789026233003143,0.9963314431647003,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,reduce.Time2DReductions.time_nanargmax
15428,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9611253958828037,0.9755725067113964,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,reduce.Time2DReductions.time_nanargmin
15429,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9874726439805759,0.996562691880307,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,reduce.Time2DReductions.time_nanmax
15430,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9896070583492246,0.9958161800317522,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,reduce.Time2DReductions.time_nanmean
15431,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0013812011998182,0.9958030737045079,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,reduce.Time2DReductions.time_nanmedian
15432,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9938180698516355,0.9989272058406685,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,reduce.Time2DReductions.time_nanmin
15433,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9736206017170077,0.9958689501931729,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,reduce.Time2DReductions.time_nanstd
15434,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9878097544018071,0.9988127694843716,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,reduce.Time2DReductions.time_nansum
15435,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.952025373462363,0.9698059039998536,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,reduce.Time2DReductions.time_nanvar
15436,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9790329728355492,0.9961379871985184,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,reduce.Time2DReductions.time_ss
15437,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.3072725477429956,1.0058439426455992,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,reduce.TimeAllNan2D.time_allnan
15438,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.2104472151309933,1.004973264239833,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/bottleneck,reduce.TimeAnyNan2D.time_anynan
15483,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.9977906460861905,1.0001542694793302,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/bottleneck,move.Time1DMove.time_move_argmax
15484,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.997141195883213,0.9998103117972835,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/bottleneck,move.Time1DMove.time_move_argmin
15485,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0013687141841972,1.003043970848715,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/bottleneck,move.Time1DMove.time_move_max
15486,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.9898612396506211,0.9937013702033836,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/bottleneck,move.Time1DMove.time_move_mean
15487,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.9984475065441226,0.9989231646802176,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/bottleneck,move.Time1DMove.time_move_median
15488,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.003152562581561,0.9968046798457141,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/bottleneck,move.Time1DMove.time_move_min
15489,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.9943699440459924,0.9947216875602302,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/bottleneck,move.Time1DMove.time_move_rank
15490,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.9950426342295265,0.9991543014493587,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/bottleneck,move.Time1DMove.time_move_std
15491,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.9907265355189229,0.9981709457073875,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/bottleneck,move.Time1DMove.time_move_sum
15492,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.9936839084993324,0.9985389471360482,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/bottleneck,move.Time1DMove.time_move_var
15493,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.9932184046885273,0.9934741383826811,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/bottleneck,move.Time2DMove.time_move_argmax
15494,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0081797150021883,1.008042838052036,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/bottleneck,move.Time2DMove.time_move_argmin
15495,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.9923716013738652,0.9944124710317036,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/bottleneck,move.Time2DMove.time_move_max
15496,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.9366872946956624,0.9347864978237758,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/bottleneck,move.Time2DMove.time_move_mean
15497,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0003803254375179,1.0002591697547925,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/bottleneck,move.Time2DMove.time_move_median
15498,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.9964592061374885,0.9972108246044113,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/bottleneck,move.Time2DMove.time_move_rank
15499,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.8734929557199118,0.9380123622136106,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/bottleneck,move.Time2DMove.time_move_std
15500,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.9198570863754519,0.932569107026927,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/bottleneck,move.Time2DMove.time_move_sum
15501,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.8658848567176248,0.9645765977705825,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/bottleneck,move.Time2DMove.time_move_var
15502,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.005363257786678,0.9902803481592581,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/bottleneck,nonreduce_axis.Time1DNonreduceAxis.time_argpartition
15503,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0084342251315759,1.0040580720344432,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/bottleneck,nonreduce_axis.Time1DNonreduceAxis.time_partition
15504,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.9865495037913684,0.9996967242561459,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/bottleneck,nonreduce_axis.Time1DNonreduceAxis.time_push
15505,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0065155039603595,0.9871557106836376,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/bottleneck,reduce.Time1DReductions.time_median
15506,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0030715274410393,0.9962146852363813,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/bottleneck,reduce.Time1DReductions.time_nanmax
15507,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0027621332918282,1.000607311991093,pydata_bottleneck_1,/recordings/pydata_bottleneck_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/bottleneck,reduce.Time1DReductions.time_nanmean
