id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name
3885,param-level,"terminus-2,gpt-5",1.0619004043364555,1.0764056266782285,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,groupby.GroupByMethods.time_dtype_as_field
3876,param-level,"terminus-2,gpt-5",1.7318344749928167,1.5831426169002387,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.Equals.time_frame_float_equal
3887,param-level,"terminus-2,gpt-5",1.0521344820479284,0.7453157545798069,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,groupby.RankWithTies.time_rank_ties
3895,param-level,"terminus-2,gpt-5",1.0444604293552595,1.0263895534781546,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,index_object.Indexing.time_get_loc_sorted
3890,param-level,"terminus-2,gpt-5",1.0902066194515143,1.0353260541593894,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,hash_functions.NumericSeriesIndexing.time_loc_slice
3886,param-level,"terminus-2,gpt-5",1.07488800404684,1.0647825340230623,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,groupby.GroupByMethods.time_dtype_as_group
3889,param-level,"terminus-2,gpt-5",1.047004930851596,1.042586536069814,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,groupby.Transform.time_transform_lambda_max_wide
3901,param-level,"terminus-2,gpt-5",1.1234814963034754,1.052174150069658,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing.MultiIndexing.time_loc_all_scalars
3897,param-level,"terminus-2,gpt-5",0.9893410544612726,0.9875688486727868,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing.CategoricalIndexIndexing.time_getitem_scalar
3894,param-level,"terminus-2,gpt-5",1.1488001500199212,1.0220004458551766,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,index_cached_properties.IndexCache.time_is_monotonic_increasing
3884,param-level,"terminus-2,gpt-5",1.0701570395163813,1.070948001002442,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,groupby.Cumulative.time_frame_transform
3899,param-level,"terminus-2,gpt-5",1.0189707786432889,1.038504163552764,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing.IndexSingleRow.time_loc_row
3892,param-level,"terminus-2,gpt-5",1.276018616164088,1.0398100956535965,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,index_cached_properties.IndexCache.time_engine
3898,param-level,"terminus-2,gpt-5",1.0684170052273432,1.0333263660754053,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing.DatetimeIndexIndexing.time_get_indexer_mismatched_tz
3893,param-level,"terminus-2,gpt-5",1.108824880447787,1.0838227693246487,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,index_cached_properties.IndexCache.time_is_monotonic_decreasing
3891,param-level,"terminus-2,gpt-5",1.1057859716008107,1.1141947051174346,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,hash_functions.UniqueAndFactorizeArange.time_factorize
3902,param-level,"terminus-2,gpt-5",1.0484895577529203,1.0473046935586134,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing.NonNumericSeriesIndexing.time_getitem_label_slice
3896,param-level,"terminus-2,gpt-5",1.273250890439918,1.16908494765572,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,index_object.SetOperations.time_operation
3904,param-level,"terminus-2,gpt-5",0.9624885172942552,0.9622641767121336,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing.NonNumericSeriesIndexing.time_getitem_scalar
3908,param-level,"terminus-2,gpt-5",1.305740203732204,1.3297764991995344,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing.NumericSeriesIndexing.time_getitem_list_like
3900,param-level,"terminus-2,gpt-5",1.2339709997730812,1.061558771647169,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing.MultiIndexing.time_loc_all_null_slices
3907,param-level,"terminus-2,gpt-5",1.0952383674801311,1.0708721027634038,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing.NumericSeriesIndexing.time_getitem_array
3903,param-level,"terminus-2,gpt-5",1.0608290433766288,1.064515417167363,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing.NonNumericSeriesIndexing.time_getitem_list_like
3912,param-level,"terminus-2,gpt-5",1.118500458692621,1.092596161613923,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing.NumericSeriesIndexing.time_loc_array
3909,param-level,"terminus-2,gpt-5",1.2361869970793182,1.208053664760974,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing.NumericSeriesIndexing.time_getitem_lists
3910,param-level,"terminus-2,gpt-5",1.176844611240668,1.1699685577784924,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing.NumericSeriesIndexing.time_getitem_scalar
3905,param-level,"terminus-2,gpt-5",1.2642587347976593,1.2617980705467426,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing.NumericMaskedIndexing.time_get_indexer
3911,param-level,"terminus-2,gpt-5",1.2689658857262036,1.2623581032741231,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing.NumericSeriesIndexing.time_getitem_slice
3920,param-level,"terminus-2,gpt-5",1.2186384323505546,1.1630325669190456,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,io.hdf.HDFStoreDataFrame.time_query_store_table
3906,param-level,"terminus-2,gpt-5",1.2294133914530463,1.2018416031412138,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing.NumericMaskedIndexing.time_get_indexer_dups
3918,param-level,"terminus-2,gpt-5",1.0656415947558855,1.0503761610002444,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,io.csv.ReadCSVEngine.time_read_bytescsv
3914,param-level,"terminus-2,gpt-5",1.1001082482015132,1.090993811669739,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing_engines.MaskedNumericEngineIndexing.time_get_loc
3916,param-level,"terminus-2,gpt-5",1.0496370833544018,1.0426701947055392,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing_engines.NumericEngineIndexing.time_get_loc
3913,param-level,"terminus-2,gpt-5",1.0557091446616276,1.0881409032083509,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing.NumericSeriesIndexing.time_loc_slice
3917,param-level,"terminus-2,gpt-5",1.1446884577534786,1.121376298596207,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,io.csv.ReadCSVCategorical.time_convert_post
3919,param-level,"terminus-2,gpt-5",1.0571727132763542,1.03767982340548,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,io.csv.ReadCSVEngine.time_read_stringcsv
3915,param-level,"terminus-2,gpt-5",1.0735450775542064,1.0153873906209916,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing_engines.MaskedNumericEngineIndexing.time_get_loc_near_middle
3921,param-level,"terminus-2,gpt-5",1.0318322167913276,1.0532229372599846,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,io.json.NormalizeJSON.time_normalize_json
3926,param-level,"terminus-2,gpt-5",1.0545492694538523,1.0472118667839048,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,io.sql.WriteSQLDtypes.time_read_sql_query_select_column
3923,param-level,"terminus-2,gpt-5",1.034878133189342,1.0151594714925496,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,io.json.ToJSONLines.time_delta_int_tstamp_lines
3927,param-level,"terminus-2,gpt-5",1.0612458037563528,1.0651493160553005,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,join_merge.MergeAsof.time_on_int32
3935,param-level,"terminus-2,gpt-5",1.1295411658667804,1.1391285843457797,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,reshape.PivotTable.time_pivot_table_categorical
3925,param-level,"terminus-2,gpt-5",0.9564595661905344,0.9525199004060194,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,io.parsers.DoesStringLookLikeDatetime.time_check_datetimes
3928,param-level,"terminus-2,gpt-5",1.0027976053603749,1.0420834684650648,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,libs.ScalarListLike.time_is_list_like
3930,param-level,"terminus-2,gpt-5",1.134055805843431,1.123214383263225,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,reshape.Cut.time_cut_timedelta
3929,param-level,"terminus-2,gpt-5",0.922564721858806,0.9662950819021658,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,multiindex_object.Integer.time_is_monotonic
3922,param-level,"terminus-2,gpt-5",1.0319564503661036,1.019150027730217,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,io.json.ToJSON.time_to_json
3933,param-level,"terminus-2,gpt-5",1.0433120478808708,1.0285263308926698,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,reshape.Explode.time_explode
3934,param-level,"terminus-2,gpt-5",1.1141466394257598,1.1113814191673432,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,reshape.Melt.time_melt_dataframe
3932,param-level,"terminus-2,gpt-5",1.0324992733073688,1.024862591515639,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,reshape.Cut.time_qcut_float
3931,param-level,"terminus-2,gpt-5",1.1210531193239583,1.1130333586673145,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,reshape.Cut.time_qcut_datetime
3924,param-level,"terminus-2,gpt-5",1.0377535457574276,1.0277600230717796,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,io.json.ToJSONWide.time_to_json
3936,param-level,"terminus-2,gpt-5",1.2298699254682994,1.2283349290061478,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,reshape.PivotTable.time_pivot_table_categorical_observed
3937,param-level,"terminus-2,gpt-5",1.105180383236151,1.085041769248503,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,reshape.PivotTable.time_pivot_table_margins
3941,param-level,"terminus-2,gpt-5",1.0391200920219597,1.0605630731393874,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,rolling.Apply.time_rolling
3939,param-level,"terminus-2,gpt-5",1.4107327412531467,1.4175765820288715,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,reshape.ReshapeExtensionDtype.time_stack
3942,param-level,"terminus-2,gpt-5",1.057727120900387,1.0570098215679355,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,rolling.EWMMethods.time_ewm
3940,param-level,"terminus-2,gpt-5",1.064465515071442,1.0345564193262995,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,reshape.WideToLong.time_wide_to_long_big
3943,param-level,"terminus-2,gpt-5",1.0399870245389802,1.0462885251255507,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,rolling.ForwardWindowMethods.time_rolling
3946,param-level,"terminus-2,gpt-5",1.0528150478903315,1.0461862350524451,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,rolling.GroupbyEWMEngine.time_groupby_mean
3944,param-level,"terminus-2,gpt-5",1.0872302734586787,1.0914052068359117,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,rolling.Groupby.time_method
3947,param-level,"terminus-2,gpt-5",1.100478784705483,1.0835962245212107,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,rolling.GroupbyLargeGroups.time_rolling_multiindex_creation
3938,param-level,"terminus-2,gpt-5",1.0568596542514763,1.0645771443999537,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,reshape.PivotTable.time_pivot_table_margins_only_column
3949,param-level,"terminus-2,gpt-5",1.0564919755569504,1.0529958245106887,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,rolling.Pairwise.time_pairwise
3945,param-level,"terminus-2,gpt-5",1.0827575908690534,1.1082312294361656,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,rolling.GroupbyEWM.time_groupby_method
3948,param-level,"terminus-2,gpt-5",1.0569603847743732,1.0509165780775958,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,rolling.Methods.time_method
3954,param-level,"terminus-2,gpt-5",1.1084518137171673,1.1976886276828178,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,series_methods.Fillna.time_fillna
3956,param-level,"terminus-2,gpt-5",1.0410190222734892,1.0623573846427314,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,series_methods.SearchSorted.time_searchsorted
3961,param-level,"terminus-2,gpt-5",0.9122514023207678,0.912691752252956,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,sparse.ArithmeticBlock.time_addition
3950,param-level,"terminus-2,gpt-5",1.035932610315794,1.0647197439195957,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,rolling.Quantile.time_quantile
3952,param-level,"terminus-2,gpt-5",1.059443156912705,1.060642811266571,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,rolling.TableMethod.time_apply
3962,param-level,"terminus-2,gpt-5",0.909030324994456,0.9086828083158498,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,sparse.ArithmeticBlock.time_division
3957,param-level,"terminus-2,gpt-5",1.0252508663975362,1.0118678655169218,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,series_methods.SeriesConstructor.time_constructor_dict
3951,param-level,"terminus-2,gpt-5",1.0158117231477402,1.0235342956125444,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,rolling.Rank.time_rank
3964,param-level,"terminus-2,gpt-5",1.0250425473131854,1.0425458957734757,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,stat_ops.Correlation.time_corr_series
3958,param-level,"terminus-2,gpt-5",0.9126102627268862,0.9048225669589512,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,sparse.Arithmetic.time_add
3953,param-level,"terminus-2,gpt-5",1.0423492258524891,1.044855253893347,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,rolling.VariableWindowMethods.time_method
3955,param-level,"terminus-2,gpt-5",1.0584044800057109,1.0597253376016218,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,series_methods.NanOps.time_func
3966,param-level,"terminus-2,gpt-5",1.0592058407757647,1.0413555377244976,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,stat_ops.FrameOps.time_op
3965,param-level,"terminus-2,gpt-5",1.0710537985610438,1.0475539470866344,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,stat_ops.FrameMultiIndexOps.time_op
3963,param-level,"terminus-2,gpt-5",0.8907659851475722,0.8920809027583091,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,sparse.ArithmeticBlock.time_make_union
3960,param-level,"terminus-2,gpt-5",0.921972721343999,0.9198406736292096,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,sparse.Arithmetic.time_make_union
3959,param-level,"terminus-2,gpt-5",0.9091904913610988,0.91583897802989,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,sparse.Arithmetic.time_divide
