id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name,benchmark_decomposed,benchmark_codes,benchmark_without_params,benchmark_type,advantage
22024,func-level,"terminus-2,claude",0.998183573556332,1.000912491530705,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,microbenchmarks.time_interface_check_trait,"microbenchmarks,,time_interface_check_trait,","{'microbenchmarks.Extensibility.time_interface_check_trait': 'class Extensibility:\n    def time_interface_check_trait(self) -> None:\n        """"""Time checking the class hierarchy of a trait.""""""\n        isinstance(Extensibility.HAS_TRAIT_A_OP, HasTraitAOp)  # pyright: ignore[reportUnnecessaryIsInstance]'}",microbenchmarks.time_interface_check_trait,time,-0.0019296364049810222
22025,func-level,"terminus-2,claude",1.0071281787516886,0.9899879863293501,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,microbenchmarks.time_iterate_block_ops,"microbenchmarks,,time_iterate_block_ops,","{'microbenchmarks.IRTraversal.time_iterate_block_ops': 'class IRTraversal:\n    def time_iterate_block_ops(self) -> None:\n        """"""Time directly iterating over the linked list of a block\'s operations.\n    \n        For comparison with the ""How Slow is MLIR"" testbench\n        `IRWalk/blockTraveral`, implemented as:\n    \n        ```\n        ctx->loadDialect<TestBenchDialect>();\n        OpBuilder b = OpBuilder::atBlockBegin(moduleOp->getBody());\n        for (int j = 0; j < state.range(0); ++j) {\n            b.create<EmptyOp>(unknownLoc);\n        }\n        Block *block = moduleOp->getBody();\n        for (auto _ : state) {\n            for (Operation &op : *block) {\n                benchmark::DoNotOptimize(&op);\n            };\n        }\n        ```\n        """"""\n        for op in IRTraversal.EXAMPLE_BLOCK.ops:\n            op  # pyright: ignore[reportUnusedExpression]'}",microbenchmarks.time_iterate_block_ops,time,0.012119946292677786
22026,func-level,"terminus-2,claude",0.999636575033858,0.9994812998908652,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,microbenchmarks.time_iterate_ops,"microbenchmarks,,time_iterate_ops,","{'microbenchmarks.IRTraversal.time_iterate_ops': 'class IRTraversal:\n    def time_iterate_ops(self) -> None:\n        """"""Time directly iterating over a python list of operations.\n    \n        For comparison with the ""How Slow is MLIR"" testbench\n        `IRWalk/vectorTraveral`, implemented as:\n    \n        ```\n        ctx->loadDialect<TestBenchDialect>();\n        OpBuilder b = OpBuilder::atBlockBegin(moduleOp->getBody());\n        SmallVector<Operation *> ops;\n        for (int j = 0; j < state.range(0); ++j) {\n            ops.push_back(b.create<EmptyOp>(unknownLoc));\n        }\n        for (auto _ : state) {\n            for (Operation *op : ops) {\n                benchmark::DoNotOptimize(op);\n            };\n        }\n        ```\n        """"""\n        for op in IRTraversal.EXAMPLE_OPS:\n            op  # pyright: ignore[reportUnusedExpression]'}",microbenchmarks.time_iterate_ops,time,0.00010979610655995509
22027,func-level,"terminus-2,claude",0.9574536074310546,0.9104308478212163,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,microbenchmarks.time_operation_build,"microbenchmarks,,time_operation_build,","{'microbenchmarks.OpCreation.time_operation_build': 'class OpCreation:\n    def time_operation_build(self) -> None:\n        """"""Time building an empty operation.\n    \n        For comparison with the ""How Slow is MLIR"" testbench\n        `CreateOps/simpleRegistered`, implemented as:\n    \n        ```\n        ctx->loadDialect<TestBenchDialect>();\n        OpBuilder b(ctx.get());\n        for (auto _ : state) {\n            for (int j = 0; j < state.range(0); ++j) {\n            b.create<EmptyOp>(unknownLoc);\n            }\n        }\n        state.SetComplexityN(state.range(0));\n        ```\n        """"""\n        EmptyOp.build()'}",microbenchmarks.time_operation_build,time,0.033250112190221524
22028,func-level,"terminus-2,claude",0.9593844012542658,0.7603804928648435,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,microbenchmarks.time_operation_clone,"microbenchmarks,,time_operation_clone,","{'microbenchmarks.OpCreation.time_operation_clone': 'class OpCreation:\n    def time_operation_clone(self) -> None:\n        """"""Time cloning an module of 100 empty operations.\n    \n        For comparison with the ""How Slow is MLIR"" testbench `Cloning/cloneOps`,\n        implemented as:\n    \n        ```\n        ctx->loadDialect<TestBenchDialect>();\n        OpBuilder b = OpBuilder::atBlockBegin(moduleOp->getBody());\n        // Create a bunch of ops that have operands.\n        Value operand = moduleOp->getBody()->addArgument(b.getI32Type(), unknownLoc);\n        for (int i = 0; i < state.range(0); ++i) {\n            operand = b.create<PassthroughOp>(unknownLoc, b.getI32Type(), operand);\n        }\n        for (auto _ : state) {\n            OwningOpRef<ModuleOp> moduleClone = moduleOp->clone();\n            benchmark::DoNotOptimize(moduleClone.get());\n        }\n        ```\n        """"""\n        OpCreation.CLONE_OPERATION.clone()'}",microbenchmarks.time_operation_clone,time,0.14071701310478696
22029,func-level,"terminus-2,claude",0.9613858456941985,0.7702665027892015,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,microbenchmarks.time_operation_clone_single,"microbenchmarks,,time_operation_clone_single,","{'microbenchmarks.OpCreation.time_operation_clone_single': 'class OpCreation:\n    def time_operation_clone_single(self) -> None:\n        """"""Time cloning an empty operation.""""""\n        OpCreation.EMPTY_OP.clone()'}",microbenchmarks.time_operation_clone_single,time,0.13514178338404045
22030,func-level,"terminus-2,claude",1.0001494239510698,1.3291832514193422,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,microbenchmarks.time_operation_constant_create,"microbenchmarks,,time_operation_constant_create,","{'microbenchmarks.OpCreation.time_operation_constant_create': 'class OpCreation:\n    def time_operation_constant_create(self) -> None:\n        """"""Time creating a constant integer.""""""\n        int_attr = IntAttr.__new__(IntAttr)\n        object.__setattr__(int_attr, ""data"", 100)\n        integer_attr = IntegerAttr.__new__(IntegerAttr)\n        object.__setattr__(integer_attr, ""value"", int_attr)\n        object.__setattr__(integer_attr, ""type"", i32)\n        constant_op = ConstantOp.__new__(ConstantOp)\n        constant_op._operands = ()  # pyright: ignore[reportPrivateUsage]\n        constant_op.results = (OpResult(i32, constant_op, 0),)\n        constant_op.properties = {""value"": integer_attr}\n        constant_op.attributes = {}\n        constant_op._successors = ()  # pyright: ignore[reportPrivateUsage]\n        constant_op.regions = ()'}",microbenchmarks.time_operation_constant_create,time,-0.23266205064257997
22031,func-level,"terminus-2,claude",1.021887652522413,0.979615892381845,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,microbenchmarks.time_operation_constant_init,"microbenchmarks,,time_operation_constant_init,","{'microbenchmarks.OpCreation.time_operation_constant_init': 'class OpCreation:\n    def time_operation_constant_init(self) -> None:\n        """"""Time instantiating a constant integer.""""""\n        ConstantOp(IntegerAttr(100, i32))'}",microbenchmarks.time_operation_constant_init,time,0.02989064824808683
22032,func-level,"terminus-2,claude",0.9593546511881285,0.6713585144147408,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,microbenchmarks.time_operation_create,"microbenchmarks,,time_operation_create,","{'microbenchmarks.OpCreation.time_operation_create': 'class OpCreation:\n    def time_operation_create(self) -> None:\n        """"""Time creating an empty operation.\n    \n        For comparison with the ""How Slow is MLIR"" testbench\n        `CreateOps/simple`, implemented as:\n    \n        ```\n        for (auto _ : state) {\n            for (int j = 0; j < state.range(0); ++j) {\n                OperationState opState(unknownLoc, ""testbench.empty"");\n                Operation::create(opState);\n            }\n        }\n        ```\n        """"""\n        EmptyOp.create()'}",microbenchmarks.time_operation_create,time,0.2036440212679908
22033,func-level,"terminus-2,claude",0.9944761174708681,0.9852731743014658,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,microbenchmarks.time_operation_create_optimised,"microbenchmarks,,time_operation_create_optimised,","{'microbenchmarks.OpCreation.time_operation_create_optimised': 'class OpCreation:\n    def time_operation_create_optimised(self) -> None:\n        """"""Time creating an empty operation directly.""""""\n        empty_op = EmptyOp.__new__(EmptyOp)\n        empty_op._operands = ()  # pyright: ignore[reportPrivateUsage]\n        empty_op.results = ()\n        empty_op.properties = {}\n        empty_op.attributes = {}\n        empty_op._successors = ()  # pyright: ignore[reportPrivateUsage]\n        empty_op.regions = ()'}",microbenchmarks.time_operation_create_optimised,time,0.006507463521958776
22034,func-level,"terminus-2,claude",1.00388205032212,1.0109210347080329,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,microbenchmarks.time_trait_check,"microbenchmarks,,time_trait_check,","{'microbenchmarks.Extensibility.time_trait_check': 'class Extensibility:\n    def time_trait_check(self) -> None:\n        """"""Time checking the trait of an operation.\n    \n        For comparison with the ""How Slow is MLIR"" testbench\n        `IRWalk/vectorTraveralOpTraitSuccess`, implemented as:\n    \n        ```\n        ctx->loadDialect<TestBenchDialect>();\n        OpBuilder b = OpBuilder::atBlockBegin(moduleOp->getBody());\n        SmallVector<Operation *> ops;\n        for (int j = 0; j < state.range(0); ++j) {\n            ops.push_back(b.create<OpWithRegion>(unknownLoc));\n        }\n        for (auto _ : state) {\n            for (Operation *op : ops) {\n                bool hasTrait = op->hasTrait<OpTrait::SingleBlock>();\n                benchmark::DoNotOptimize(&hasTrait);\n            };\n        }\n        ```\n    \n        Since MLIR provides the following traits `mlir::OpTrait::OneRegion`,\n        `mlir::OpTrait::ZeroResults`, `mlir::OpTrait::ZeroSuccessors`,\n        `mlir::OpTrait::ZeroOperands`, `mlir::OpTrait::SingleBlock`,\n        `mlir::OpTrait::OpInvariants`, `mlir::RegionKindInterface::Trait`,\n        `mlir::OpTrait::HasOnlyGraphRegion`, our constructed operation also\n        has eight traits for fair comparison.\n        """"""\n        assert Extensibility.OP_WITH_REGION.has_trait(Extensibility.TRAIT_4)'}",microbenchmarks.time_trait_check,time,-0.004977313591945225
22035,func-level,"terminus-2,claude",1.0107503704371454,0.9349740432796149,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,microbenchmarks.time_trait_check_neg,"microbenchmarks,,time_trait_check_neg,","{'microbenchmarks.Extensibility.time_trait_check_neg': 'class Extensibility:\n    def time_trait_check_neg(self) -> None:\n        """"""Time checking the trait of an operation.\n    \n        For comparison with the ""How Slow is MLIR"" testbench\n        `IRWalk/vectorTraveralOpTraitFail`, implemented as:\n    \n        ```\n        ctx->loadDialect<TestBenchDialect>();\n        OpBuilder b = OpBuilder::atBlockBegin(moduleOp->getBody());\n        SmallVector<Operation *> ops;\n        for (int j = 0; j < state.range(0); ++j) {\n            ops.push_back(b.create<EmptyOp>(unknownLoc));\n        }\n        for (auto _ : state) {\n            for (Operation *op : ops) {\n                bool hasTrait = op->hasTrait<OpTrait::SingleBlock>();\n                benchmark::DoNotOptimize(&hasTrait);\n            };\n        }\n        ```\n        """"""\n        Extensibility.OP_WITH_REGION.has_trait(TraitB)'}",microbenchmarks.time_trait_check_neg,time,0.053581954786500206
22036,func-level,"terminus-2,claude",1.0036020302533852,1.0067734670340502,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,microbenchmarks.time_trait_check_optimised,"microbenchmarks,,time_trait_check_optimised,","{'microbenchmarks.Extensibility.time_trait_check_optimised': 'class Extensibility:\n    def time_trait_check_optimised(self) -> None:\n        """"""Time checking the trait of an operation using optimised code.""""""\n        OP = Extensibility.OP_WITH_REGION\n        TRAIT = Extensibility.TRAIT_4\n    \n        has_trait = False\n        for t in OP.traits._traits:  # pyright: ignore[reportUnknownVariableType, reportGeneralTypeIssues, reportPrivateUsage]\n            if isinstance(t, TRAIT):\n                has_trait = True\n                break\n        assert has_trait'}",microbenchmarks.time_trait_check_optimised,time,-0.002242544453712658
22037,func-level,"terminus-2,claude",1.0013726899427264,0.9918411519957226,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,microbenchmarks.time_trait_check_single,"microbenchmarks,,time_trait_check_single,","{'microbenchmarks.Extensibility.time_trait_check_single': 'class Extensibility:\n    def time_trait_check_single(self) -> None:\n        """"""Time checking the trait of an operation with one trait.""""""\n        Extensibility.HAS_TRAIT_A_OP.has_trait(TraitA)'}",microbenchmarks.time_trait_check_single,time,0.006739815117463281
22038,func-level,"terminus-2,claude",0.953909043387497,0.9929772673713458,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,microbenchmarks.time_walk_block_ops,"microbenchmarks,,time_walk_block_ops,","{'microbenchmarks.IRTraversal.time_walk_block_ops': 'class IRTraversal:\n    def time_walk_block_ops(self) -> None:\n        """"""Time walking a block\'s operations.\n    \n        For comparison with the ""How Slow is MLIR"" testbench\n        `IRWalk/blockTraveral`, implemented as:\n    \n        ```\n        ctx->loadDialect<TestBenchDialect>();\n        OpBuilder b = OpBuilder::atBlockBegin(moduleOp->getBody());\n        for (int j = 0; j < state.range(0); ++j) {\n            b.create<EmptyOp>(unknownLoc);\n        }\n        Block *block = moduleOp->getBody();\n        for (auto _ : state) {\n            block->walk([](Operation *op) { benchmark::DoNotOptimize(&op); });\n        }\n        ```\n        """"""\n        for op in IRTraversal.EXAMPLE_BLOCK.walk():\n            op  # pyright: ignore[reportUnusedExpression]'}",microbenchmarks.time_walk_block_ops,time,-0.027625406107894396
22039,func-level,"terminus-2,claude",1.0106635084439977,0.9869766107652743,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,parser.time_constant_100,"parser,,time_constant_100,","{'parser.Parser.time_constant_100': 'class Parser:\n    def time_constant_100(self) -> None:\n        """"""Time parsing constant folding for 100 items.""""""\n        XdslParser(CTX, Parser.WORKLOAD_CONSTANT_100).parse_module()'}",parser.time_constant_100,time,0.016749165973897164
22040,func-level,"terminus-2,claude",1.0189841830097848,0.9870994561142165,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,parser.time_constant_1000,"parser,,time_constant_1000,","{'parser.Parser.time_constant_1000': 'class Parser:\n    def time_constant_1000(self) -> None:\n        """"""Time parsing constant folding for 1000 items.""""""\n        XdslParser(CTX, Parser.WORKLOAD_CONSTANT_1000).parse_module()'}",parser.time_constant_1000,time,0.02254590660413745
22041,func-level,"terminus-2,claude",1.0061396901632302,1.002943187229459,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,parser.time_large_constant_tensor,"parser,,time_large_constant_tensor,","{'parser.Parser.time_large_constant_tensor': 'class Parser:\n    def time_large_constant_tensor(self) -> None:\n        """"""Time parsing a large constant tensor.""""""\n        XdslParser(CTX, Parser.WORKLOAD_LARGE_CONSTANT_TENSOR).parse_module()'}",parser.time_large_constant_tensor,time,0.0022602689005523603
22042,func-level,"terminus-2,claude",0.9851265143248796,0.9694231196240597,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,printer.time_constant_0,"printer,,time_constant_0,","{'printer.Printer.time_constant_0': 'class Printer:\n    def time_constant_0(self) -> None:\n        """"""Time printing a constant folded workload.""""""\n        MODULE_PRINTER.print_op(Printer.WORKLOAD_CONSTANT_0)'}",printer.time_constant_0,time,0.011103976880598674
22043,func-level,"terminus-2,claude",0.9851474665485329,0.910144119514524,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,printer.time_constant_100,"printer,,time_constant_100,","{'printer.Printer.time_constant_100': 'class Printer:\n    def time_constant_100(self) -> None:\n        """"""Time printing constant folding for 100 items.""""""\n        MODULE_PRINTER.print_op(Printer.WORKLOAD_CONSTANT_100)'}",printer.time_constant_100,time,0.05303537529943562
22044,func-level,"terminus-2,claude",0.9940891143533626,0.9428681528785929,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,printer.time_constant_1000,"printer,,time_constant_1000,","{'printer.Printer.time_constant_1000': 'class Printer:\n    def time_constant_1000(self) -> None:\n        """"""Time printing constant folding for 1000 items.""""""\n        MODULE_PRINTER.print_op(Printer.WORKLOAD_CONSTANT_1000)'}",printer.time_constant_1000,time,0.036218689197704504
22045,func-level,"terminus-2,claude",0.983132540001185,1.0038392130150253,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,printer.time_dense_attr,"printer,,time_dense_attr,","{'printer.Printer.time_dense_attr': 'class Printer:\n    def time_dense_attr(self) -> None:\n        """"""Time printing a 1024x1024xi8 dense attribute given as a hex string.""""""\n        MODULE_PRINTER.print_op(Printer.WORKLOAD_LARGE_DENSE_ATTR)'}",printer.time_dense_attr,time,-0.014641828903898979
22046,func-level,"terminus-2,claude",0.9780252980863363,0.9786195937852794,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,rewriting.time_const_evaluate_operand,"rewriting,,time_const_evaluate_operand,","{'rewriting.Canonicalization.time_const_evaluate_operand': 'class Canonicalization:\n    def time_const_evaluate_operand(self) -> None:\n        """"""Time `const_evaluate_operand`.\n    \n        Exercise getting the value from a constant.\n        """"""\n        const_evaluate_operand(self.add_op.lhs)\n\nclass RewritingMicrobenchmarks:\n    def setup(self) -> None:\n        """"""Setup the benchmarks.""""""\n        self.region = ConstantFolding.WORKLOAD_CONSTANT_20.clone().body\n        self.first_block = self.region.block\n        ops = self.region.walk()\n        self.const_0 = cast(ConstantOp, next(ops))\n        self.const_1 = cast(ConstantOp, next(ops))\n        self.add_op = cast(AddiOp, next(ops))\n        self.add_op_def = AddiOp.get_irdl_definition()\n        self.add_op_construct = VarIRConstruct.OPERAND\n        self.add_op_result = self.add_op.result\n        self.add_op_result_use = list(self.add_op_result.uses)[0]\n        self.sub_op = SubiOp(self.const_1, self.const_0)\n        self.sub_op_result = self.sub_op.result\n        self.insert_point = InsertPoint.before(self.add_op)\n        self.worklist = Worklist()\n        self.worklist.push(self.sub_op)\n        self.integer_type = IntegerType(64)\n        self.integer_attr = IntegerAttr(0, 64)\n        self.live_set = LiveSet()\n        self.pattern_rewriter = PatternRewriter(self.add_op)'}",rewriting.time_const_evaluate_operand,time,-0.00042023051875265965
22047,func-level,"terminus-2,claude",0.993042697875853,1.00346668973741,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,rewriting.time_constant_folding_100,"rewriting,,time_constant_folding_100,","{'rewriting.ConstantFolding.time_constant_folding_100': 'class ConstantFolding:\n    def time_constant_folding_100(self) -> None:\n        """"""Time canonicalizing constant folding for 100 items.""""""\n        CANONICALIZE_PASS.apply(CTX, self.workload_constant_100)\n\n    def setup(self) -> None:\n        """"""Setup the benchmarks.""""""\n        self.setup_constant_folding_20()\n        self.setup_constant_folding_100()\n        self.setup_constant_folding_1000()'}",rewriting.time_constant_folding_100,time,-0.007370875332340386
22048,func-level,"terminus-2,claude",1.1196867876286667,1.067823278639771,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,rewriting.time_constant_folding_1000,"rewriting,,time_constant_folding_1000,","{'rewriting.ConstantFolding.time_constant_folding_1000': 'class ConstantFolding:\n    def time_constant_folding_1000(self) -> None:\n        """"""Time canonicalizing constant folding for 1000 items.""""""\n        CANONICALIZE_PASS.apply(CTX, self.workload_constant_1000)\n\n    def setup(self) -> None:\n        """"""Setup the benchmarks.""""""\n        self.setup_constant_folding_20()\n        self.setup_constant_folding_100()\n        self.setup_constant_folding_1000()'}",rewriting.time_constant_folding_1000,time,0.0366730389021776
22049,func-level,"terminus-2,claude",1.0087480931670358,1.0053627274722534,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,rewriting.time_constant_folding_20,"rewriting,,time_constant_folding_20,","{'rewriting.ConstantFolding.time_constant_folding_20': 'class ConstantFolding:\n    def time_constant_folding_20(self) -> None:\n        """"""Time canonicalizing constant folding for 20 items.""""""\n        CANONICALIZE_PASS.apply(CTX, self.workload_constant_20)\n\n    def setup(self) -> None:\n        """"""Setup the benchmarks.""""""\n        self.setup_constant_folding_20()\n        self.setup_constant_folding_100()\n        self.setup_constant_folding_1000()'}",rewriting.time_constant_folding_20,time,0.002393815039576962
22050,func-level,"terminus-2,claude",0.9836312930009641,0.9918491477709888,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,rewriting.time_constant_folding_simple_20,"rewriting,,time_constant_folding_simple_20,","{'rewriting.ConstantFolding.time_constant_folding_simple_20': 'class ConstantFolding:\n    def time_constant_folding_simple_20(self) -> None:\n        """"""Time simple constant folding for 20 items.""""""\n        CONSTANT_FOLDING_SIMPLE_PASS.apply(CTX, self.workload_constant_20)\n\n    def setup(self) -> None:\n        """"""Setup the benchmarks.""""""\n        self.setup_constant_folding_20()\n        self.setup_constant_folding_100()\n        self.setup_constant_folding_1000()'}",rewriting.time_constant_folding_simple_20,time,-0.005810900834690666
22051,func-level,"terminus-2,claude",0.9600954142522142,0.9879664961004282,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,rewriting.time_constant_folding_specialised_20,"rewriting,,time_constant_folding_specialised_20,","{'rewriting.ConstantFolding.time_constant_folding_specialised_20': 'class ConstantFolding:\n    def time_constant_folding_specialised_20(self) -> None:\n        """"""Time simple constant folding for 20 items.""""""\n        CONSTANT_FOLDING_SPECIALISED_PASS.apply(CTX, self.workload_constant_20)\n\n    def setup(self) -> None:\n        """"""Setup the benchmarks.""""""\n        self.setup_constant_folding_20()\n        self.setup_constant_folding_100()\n        self.setup_constant_folding_1000()'}",rewriting.time_constant_folding_specialised_20,time,-0.019707830973877388
22052,func-level,"terminus-2,claude",0.9474261906764141,1.0092891015957948,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,rewriting.time_get_trait,"rewriting,,time_get_trait,","{'rewriting.PatternRewriting.time_get_trait': 'class PatternRewriting:\n    def time_get_trait(self) -> None:\n        """"""Time `Operation.get_trait`.\n    \n        Exercise getting an operation\'s trait, including `isinstance` checks and\n        the traits iterator. This is used frequently in pattern rewriting, both\n        for matching and for the rewriting logic.\n        """"""\n        self.add_op.get_trait(HasCanonicalizationPatternsTrait)\n\nclass RewritingMicrobenchmarks:\n    def setup(self) -> None:\n        """"""Setup the benchmarks.""""""\n        self.region = ConstantFolding.WORKLOAD_CONSTANT_20.clone().body\n        self.first_block = self.region.block\n        ops = self.region.walk()\n        self.const_0 = cast(ConstantOp, next(ops))\n        self.const_1 = cast(ConstantOp, next(ops))\n        self.add_op = cast(AddiOp, next(ops))\n        self.add_op_def = AddiOp.get_irdl_definition()\n        self.add_op_construct = VarIRConstruct.OPERAND\n        self.add_op_result = self.add_op.result\n        self.add_op_result_use = list(self.add_op_result.uses)[0]\n        self.sub_op = SubiOp(self.const_1, self.const_0)\n        self.sub_op_result = self.sub_op.result\n        self.insert_point = InsertPoint.before(self.add_op)\n        self.worklist = Worklist()\n        self.worklist.push(self.sub_op)\n        self.integer_type = IntegerType(64)\n        self.integer_attr = IntegerAttr(0, 64)\n        self.live_set = LiveSet()\n        self.pattern_rewriter = PatternRewriter(self.add_op)'}",rewriting.time_get_trait,time,-0.04374368381503339
22053,func-level,"terminus-2,claude",0.9827566627066133,0.9547728257412215,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,rewriting.time_get_variadic_sizes,"rewriting,,time_get_variadic_sizes,","{'rewriting.PatternRewriting.time_get_variadic_sizes': 'class PatternRewriting:\n    def time_get_variadic_sizes(self) -> None:\n        """"""Time `get_variadic_sizes`.\n    \n        Exercise getting the variadic size of an operation, including a\n        significant amount of logic to check lengths and types. This is invoked\n        whenever an operation argument is defined with `irdl_op_arg_definition`.\n        """"""\n        get_variadic_sizes(self.add_op, self.add_op_def, self.add_op_construct)\n\nclass RewritingMicrobenchmarks:\n    def setup(self) -> None:\n        """"""Setup the benchmarks.""""""\n        self.region = ConstantFolding.WORKLOAD_CONSTANT_20.clone().body\n        self.first_block = self.region.block\n        ops = self.region.walk()\n        self.const_0 = cast(ConstantOp, next(ops))\n        self.const_1 = cast(ConstantOp, next(ops))\n        self.add_op = cast(AddiOp, next(ops))\n        self.add_op_def = AddiOp.get_irdl_definition()\n        self.add_op_construct = VarIRConstruct.OPERAND\n        self.add_op_result = self.add_op.result\n        self.add_op_result_use = list(self.add_op_result.uses)[0]\n        self.sub_op = SubiOp(self.const_1, self.const_0)\n        self.sub_op_result = self.sub_op.result\n        self.insert_point = InsertPoint.before(self.add_op)\n        self.worklist = Worklist()\n        self.worklist.push(self.sub_op)\n        self.integer_type = IntegerType(64)\n        self.integer_attr = IntegerAttr(0, 64)\n        self.live_set = LiveSet()\n        self.pattern_rewriter = PatternRewriter(self.add_op)'}",rewriting.time_get_variadic_sizes,time,0.01978756088184736
