id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name,benchmark_decoposed,benchmark_codes,benchmark_without_params,benchmark_type,advantage
4096,param-level,"terminus-2,oracle",1.159924219526538,1.159924219526538,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,eval.Eval.time_chained_cmp,eval,"{""eval.Eval.time_chained_cmp"": ""class Eval:\n    def time_chained_cmp(self, engine, threads):\n        pd.eval(\""self.df < self.df2 < self.df3 < self.df4\"", engine=engine)\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass Eval:\n    def setup(self, engine, threads):\n        self.df = pd.DataFrame(np.random.randn(20000, 100))\n        self.df2 = pd.DataFrame(np.random.randn(20000, 100))\n        self.df3 = pd.DataFrame(np.random.randn(20000, 100))\n        self.df4 = pd.DataFrame(np.random.randn(20000, 100))\n    \n        if threads == 1:\n            expr.set_numexpr_threads(1)""}",eval.Eval.time_chained_cmp,time,0.0
4099,param-level,"terminus-2,oracle",1.1546050789147206,1.1546050789147206,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,eval.Query.time_query_with_boolean_selection,eval,"{""eval.Query.time_query_with_boolean_selection"": ""class Query:\n    def time_query_with_boolean_selection(self):\n        self.df.query(\""(a >= @self.min_val) & (a <= @self.max_val)\"")\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass Query:\n    def setup(self):\n        N = 10**6\n        halfway = (N // 2) - 1\n        index = pd.date_range(\""20010101\"", periods=N, freq=\""T\"")\n        s = pd.Series(index)\n        self.ts = s.iloc[halfway]\n        self.df = pd.DataFrame({\""a\"": np.random.randn(N), \""dates\"": index}, index=index)\n        data = np.random.randn(N)\n        self.min_val = data.min()\n        self.max_val = data.max()""}",eval.Query.time_query_with_boolean_selection,time,0.0
4097,param-level,"terminus-2,oracle",1.3893436394248913,1.3893436394248913,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,eval.Eval.time_mult,eval,"{""eval.Eval.time_mult"": ""class Eval:\n    def time_mult(self, engine, threads):\n        pd.eval(\""self.df * self.df2 * self.df3 * self.df4\"", engine=engine)\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass Eval:\n    def setup(self, engine, threads):\n        self.df = pd.DataFrame(np.random.randn(20000, 100))\n        self.df2 = pd.DataFrame(np.random.randn(20000, 100))\n        self.df3 = pd.DataFrame(np.random.randn(20000, 100))\n        self.df4 = pd.DataFrame(np.random.randn(20000, 100))\n    \n        if threads == 1:\n            expr.set_numexpr_threads(1)""}",eval.Eval.time_mult,time,0.0
4101,param-level,"terminus-2,oracle",1.109764724574163,1.109764724574163,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_ctor.FromArrays.time_frame_from_arrays_sparse,frame_ctor,"{""frame_ctor.FromArrays.time_frame_from_arrays_sparse"": ""class FromArrays:\n    def time_frame_from_arrays_sparse(self):\n        self.df = DataFrame._from_arrays(\n            self.sparse_arrays,\n            index=self.index,\n            columns=self.columns,\n            verify_integrity=False,\n        )\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass FromArrays:\n    def setup(self):\n        N_rows = 1000\n        N_cols = 1000\n        self.float_arrays = [np.random.randn(N_rows) for _ in range(N_cols)]\n        self.sparse_arrays = [\n            pd.arrays.SparseArray(np.random.randint(0, 2, N_rows), dtype=\""float64\"")\n            for _ in range(N_cols)\n        ]\n        self.int_arrays = [\n            pd.array(np.random.randint(1000, size=N_rows), dtype=\""Int64\"")\n            for _ in range(N_cols)\n        ]\n        self.index = pd.Index(range(N_rows))\n        self.columns = pd.Index(range(N_cols))""}",frame_ctor.FromArrays.time_frame_from_arrays_sparse,time,0.0
4102,param-level,"terminus-2,oracle",1.0681690669423896,1.0681690669423896,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_ctor.FromDicts.time_dict_of_categoricals,frame_ctor,"{""frame_ctor.FromDicts.time_dict_of_categoricals"": ""class FromDicts:\n    def time_dict_of_categoricals(self):\n        # dict of arrays that we won't consolidate\n        DataFrame(self.dict_of_categoricals)\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass FromDicts:\n    def setup(self):\n        N, K = 5000, 50\n        self.index = tm.makeStringIndex(N)\n        self.columns = tm.makeStringIndex(K)\n        frame = DataFrame(np.random.randn(N, K), index=self.index, columns=self.columns)\n        self.data = frame.to_dict()\n        self.dict_list = frame.to_dict(orient=\""records\"")\n        self.data2 = {i: {j: float(j) for j in range(100)} for i in range(2000)}\n    \n        # arrays which we won't consolidate\n        self.dict_of_categoricals = {i: Categorical(np.arange(N)) for i in range(K)}""}",frame_ctor.FromDicts.time_dict_of_categoricals,time,0.0
4100,param-level,"terminus-2,oracle",0.994961338034834,0.994961338034834,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,finalize.Finalize.time_finalize_micro,finalize,"{""finalize.Finalize.time_finalize_micro"": ""class Finalize:\n    def time_finalize_micro(self, param):\n        self.obj.__finalize__(self.obj, method=\""__finalize__\"")\n\n    def setup(self, param):\n        N = 1000\n        obj = param(dtype=float)\n        for i in range(N):\n            obj.attrs[i] = i\n        self.obj = obj""}",finalize.Finalize.time_finalize_micro,time,0.0
4105,param-level,"terminus-2,oracle",1.0145578631642584,1.0145578631642584,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_ctor.FromDictwithTimestamp.time_dict_with_timestamp_offsets,frame_ctor,"{""frame_ctor.FromDictwithTimestamp.time_dict_with_timestamp_offsets"": ""class FromDictwithTimestamp:\n    def time_dict_with_timestamp_offsets(self, offset):\n        DataFrame(self.d)\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass FromDictwithTimestamp:\n    def setup(self, offset):\n        N = 10**3\n        idx = date_range(Timestamp(\""1/1/1900\""), freq=offset, periods=N)\n        df = DataFrame(np.random.randn(N, 10), index=idx)\n        self.d = df.to_dict()""}",frame_ctor.FromDictwithTimestamp.time_dict_with_timestamp_offsets,time,0.0
4098,param-level,"terminus-2,oracle",1.1317455443362747,1.1317455443362747,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,eval.Query.time_query_datetime_column,eval,"{""eval.Query.time_query_datetime_column"": ""class Query:\n    def time_query_datetime_column(self):\n        self.df.query(\""dates < @self.ts\"")\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass Query:\n    def setup(self):\n        N = 10**6\n        halfway = (N // 2) - 1\n        index = pd.date_range(\""20010101\"", periods=N, freq=\""T\"")\n        s = pd.Series(index)\n        self.ts = s.iloc[halfway]\n        self.df = pd.DataFrame({\""a\"": np.random.randn(N), \""dates\"": index}, index=index)\n        data = np.random.randn(N)\n        self.min_val = data.min()\n        self.max_val = data.max()""}",eval.Query.time_query_datetime_column,time,0.0
4109,param-level,"terminus-2,oracle",1.0407155721351138,1.0407155721351138,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_ctor.FromScalar.time_frame_from_scalar_ea_float64_na,frame_ctor,"{""frame_ctor.FromScalar.time_frame_from_scalar_ea_float64_na"": ""class FromScalar:\n    def time_frame_from_scalar_ea_float64_na(self):\n        DataFrame(\n            NA,\n            index=range(self.nrows),\n            columns=list(\""abc\""),\n            dtype=Float64Dtype(),\n        )\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass FromScalar:\n    def setup(self):\n        self.nrows = 100_000""}",frame_ctor.FromScalar.time_frame_from_scalar_ea_float64_na,time,0.0
4112,param-level,"terminus-2,oracle",1.0717508688341202,1.0717508688341202,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.Apply.time_apply_np_mean,frame_methods,"{""frame_methods.Apply.time_apply_np_mean"": ""class Apply:\n    def time_apply_np_mean(self):\n        self.df.apply(np.mean)\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass Apply:\n    def setup(self):\n        self.df = DataFrame(np.random.randn(1000, 100))\n    \n        self.s = Series(np.arange(1028.0))\n        self.df2 = DataFrame({i: self.s for i in range(1028)})\n        self.df3 = DataFrame(np.random.randn(1000, 3), columns=list(\""ABC\""))""}",frame_methods.Apply.time_apply_np_mean,time,0.0
4103,param-level,"terminus-2,oracle",1.0644373832418372,1.0644373832418372,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_ctor.FromDicts.time_list_of_dict,frame_ctor,"{""frame_ctor.FromDicts.time_list_of_dict"": ""class FromDicts:\n    def time_list_of_dict(self):\n        DataFrame(self.dict_list)\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass FromDicts:\n    def setup(self):\n        N, K = 5000, 50\n        self.index = tm.makeStringIndex(N)\n        self.columns = tm.makeStringIndex(K)\n        frame = DataFrame(np.random.randn(N, K), index=self.index, columns=self.columns)\n        self.data = frame.to_dict()\n        self.dict_list = frame.to_dict(orient=\""records\"")\n        self.data2 = {i: {j: float(j) for j in range(100)} for i in range(2000)}\n    \n        # arrays which we won't consolidate\n        self.dict_of_categoricals = {i: Categorical(np.arange(N)) for i in range(K)}""}",frame_ctor.FromDicts.time_list_of_dict,time,0.0
4094,param-level,"terminus-2,oracle",1.2709339453302828,1.2709339453302828,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,eval.Eval.time_add,eval,"{""eval.Eval.time_add"": ""class Eval:\n    def time_add(self, engine, threads):\n        pd.eval(\""self.df + self.df2 + self.df3 + self.df4\"", engine=engine)\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass Eval:\n    def setup(self, engine, threads):\n        self.df = pd.DataFrame(np.random.randn(20000, 100))\n        self.df2 = pd.DataFrame(np.random.randn(20000, 100))\n        self.df3 = pd.DataFrame(np.random.randn(20000, 100))\n        self.df4 = pd.DataFrame(np.random.randn(20000, 100))\n    \n        if threads == 1:\n            expr.set_numexpr_threads(1)""}",eval.Eval.time_add,time,0.0
4110,param-level,"terminus-2,oracle",1.028257179873277,1.028257179873277,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.Apply.time_apply_axis_1,frame_methods,"{""frame_methods.Apply.time_apply_axis_1"": ""class Apply:\n    def time_apply_axis_1(self):\n        self.df.apply(lambda x: x + 1, axis=1)\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass Apply:\n    def setup(self):\n        self.df = DataFrame(np.random.randn(1000, 100))\n    \n        self.s = Series(np.arange(1028.0))\n        self.df2 = DataFrame({i: self.s for i in range(1028)})\n        self.df3 = DataFrame(np.random.randn(1000, 3), columns=list(\""ABC\""))""}",frame_methods.Apply.time_apply_axis_1,time,0.0
4091,param-level,"terminus-2,oracle",1.0679607860056457,1.0679607860056457,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,dtypes.SelectDtypes.time_select_dtype_int_exclude,dtypes,"{""dtypes.SelectDtypes.time_select_dtype_int_exclude"": ""class SelectDtypes:\n    def time_select_dtype_int_exclude(self, dtype):\n        self.df_int.select_dtypes(exclude=dtype)\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass SelectDtypes:\n    def setup(self, dtype):\n        N, K = 5000, 50\n        self.index = tm.makeStringIndex(N)\n        self.columns = tm.makeStringIndex(K)\n    \n        def create_df(data):\n            return DataFrame(data, index=self.index, columns=self.columns)\n    \n        self.df_int = create_df(np.random.randint(low=100, size=(N, K)))\n        self.df_float = create_df(np.random.randn(N, K))\n        self.df_bool = create_df(np.random.choice([True, False], size=(N, K)))\n        self.df_string = create_df(\n            np.random.choice(list(string.ascii_letters), size=(N, K))\n        )""}",dtypes.SelectDtypes.time_select_dtype_int_exclude,time,0.0
4107,param-level,"terminus-2,oracle",1.048155438963408,1.048155438963408,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_ctor.FromRecords.time_frame_from_records_generator,frame_ctor,"{""frame_ctor.FromRecords.time_frame_from_records_generator"": ""class FromRecords:\n    def time_frame_from_records_generator(self, nrows):\n        # issue-6700\n        self.df = DataFrame.from_records(self.gen, nrows=nrows)\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass FromRecords:\n    def setup(self, nrows):\n        N = 100000\n        self.gen = ((x, (x * 20), (x * 100)) for x in range(N))""}",frame_ctor.FromRecords.time_frame_from_records_generator,time,0.0
4106,param-level,"terminus-2,oracle",1.0154414722650773,1.0154414722650773,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_ctor.FromLists.time_frame_from_lists,frame_ctor,"{""frame_ctor.FromLists.time_frame_from_lists"": ""class FromLists:\n    def time_frame_from_lists(self):\n        self.df = DataFrame(self.data)\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass FromLists:\n    def setup(self):\n        N = 1000\n        M = 100\n        self.data = [list(range(M)) for i in range(N)]""}",frame_ctor.FromLists.time_frame_from_lists,time,0.0
4116,param-level,"terminus-2,oracle",1.0482445796343702,1.0482445796343702,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.Describe.time_series_describe,frame_methods,"{""frame_methods.Describe.time_series_describe"": ""class Describe:\n    def time_series_describe(self):\n        self.df[\""a\""].describe()\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass Describe:\n    def setup(self):\n        self.df = DataFrame(\n            {\n                \""a\"": np.random.randint(0, 100, 10**6),\n                \""b\"": np.random.randint(0, 100, 10**6),\n                \""c\"": np.random.randint(0, 100, 10**6),\n            }\n        )""}",frame_methods.Describe.time_series_describe,time,0.0
4114,param-level,"terminus-2,oracle",1.1014807750057138,1.1014807750057138,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.Count.time_count_level_mixed_dtypes_multi,frame_methods,"{""frame_methods.Count.time_count_level_mixed_dtypes_multi"": ""class Count:\n    def time_count_level_mixed_dtypes_multi(self, axis):\n        self.df_mixed.count(axis=axis)\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass Count:\n    def setup(self, axis):\n        self.df = DataFrame(np.random.randn(10000, 1000))\n        self.df.iloc[50:1000, 20:50] = np.nan\n        self.df.iloc[2000:3000] = np.nan\n        self.df.iloc[:, 60:70] = np.nan\n        self.df_mixed = self.df.copy()\n        self.df_mixed[\""foo\""] = \""bar\""\n    \n        self.df.index = MultiIndex.from_arrays([self.df.index, self.df.index])\n        self.df.columns = MultiIndex.from_arrays([self.df.columns, self.df.columns])\n        self.df_mixed.index = MultiIndex.from_arrays(\n            [self.df_mixed.index, self.df_mixed.index]\n        )\n        self.df_mixed.columns = MultiIndex.from_arrays(\n            [self.df_mixed.columns, self.df_mixed.columns]\n        )""}",frame_methods.Count.time_count_level_mixed_dtypes_multi,time,0.0
4108,param-level,"terminus-2,oracle",1.047063214802518,1.047063214802518,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_ctor.FromScalar.time_frame_from_scalar_ea_float64,frame_ctor,"{""frame_ctor.FromScalar.time_frame_from_scalar_ea_float64"": ""class FromScalar:\n    def time_frame_from_scalar_ea_float64(self):\n        DataFrame(\n            1.0,\n            index=range(self.nrows),\n            columns=list(\""abc\""),\n            dtype=Float64Dtype(),\n        )\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass FromScalar:\n    def setup(self):\n        self.nrows = 100_000""}",frame_ctor.FromScalar.time_frame_from_scalar_ea_float64,time,0.0
4117,param-level,"terminus-2,oracle",1.1480368354203323,1.1480368354203323,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.Dropna.time_dropna,frame_methods,"{""frame_methods.Dropna.time_dropna"": ""class Dropna:\n    def time_dropna(self, how, axis):\n        self.df.dropna(how=how, axis=axis)\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass Dropna:\n    def setup(self, how, axis):\n        self.df = DataFrame(np.random.randn(10000, 1000))\n        self.df.iloc[50:1000, 20:50] = np.nan\n        self.df.iloc[2000:3000] = np.nan\n        self.df.iloc[:, 60:70] = np.nan\n        self.df_mixed = self.df.copy()\n        self.df_mixed[\""foo\""] = \""bar\""""}",frame_methods.Dropna.time_dropna,time,0.0
4125,param-level,"terminus-2,oracle",1.0351569761026338,1.0351569761026338,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.Iteration.time_iteritems_indexing,frame_methods,"{""frame_methods.Iteration.time_iteritems_indexing"": ""class Iteration:\n    def time_iteritems_indexing(self):\n        for col in self.df3:\n            self.df3[col]\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass Iteration:\n    def setup(self):\n        N = 1000\n        self.df = DataFrame(np.random.randn(N * 10, N))\n        self.df2 = DataFrame(np.random.randn(N * 50, 10))\n        self.df3 = DataFrame(\n            np.random.randn(N, 5 * N), columns=[\""C\"" + str(c) for c in range(N * 5)]\n        )\n        self.df4 = DataFrame(np.random.randn(N * 1000, 10))""}",frame_methods.Iteration.time_iteritems_indexing,time,0.0
4113,param-level,"terminus-2,oracle",1.0948485647922328,1.0948485647922328,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.Apply.time_apply_pass_thru,frame_methods,"{""frame_methods.Apply.time_apply_pass_thru"": ""class Apply:\n    def time_apply_pass_thru(self):\n        self.df.apply(lambda x: x)\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass Apply:\n    def setup(self):\n        self.df = DataFrame(np.random.randn(1000, 100))\n    \n        self.s = Series(np.arange(1028.0))\n        self.df2 = DataFrame({i: self.s for i in range(1028)})\n        self.df3 = DataFrame(np.random.randn(1000, 3), columns=list(\""ABC\""))""}",frame_methods.Apply.time_apply_pass_thru,time,0.0
4104,param-level,"terminus-2,oracle",1.0588739842694828,1.0588739842694828,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_ctor.FromDicts.time_nested_dict_int64,frame_ctor,"{""frame_ctor.FromDicts.time_nested_dict_int64"": ""class FromDicts:\n    def time_nested_dict_int64(self):\n        # nested dict, integer indexes, regression described in #621\n        DataFrame(self.data2)\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass FromDicts:\n    def setup(self):\n        N, K = 5000, 50\n        self.index = tm.makeStringIndex(N)\n        self.columns = tm.makeStringIndex(K)\n        frame = DataFrame(np.random.randn(N, K), index=self.index, columns=self.columns)\n        self.data = frame.to_dict()\n        self.dict_list = frame.to_dict(orient=\""records\"")\n        self.data2 = {i: {j: float(j) for j in range(100)} for i in range(2000)}\n    \n        # arrays which we won't consolidate\n        self.dict_of_categoricals = {i: Categorical(np.arange(N)) for i in range(K)}""}",frame_ctor.FromDicts.time_nested_dict_int64,time,0.0
4121,param-level,"terminus-2,oracle",1.0901762619178108,1.0901762619178108,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.Fillna.time_frame_fillna,frame_methods,"{""frame_methods.Fillna.time_frame_fillna"": ""class Fillna:\n    def time_frame_fillna(self, inplace, method, dtype):\n        self.df.fillna(inplace=inplace, method=method)\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass Fillna:\n    def setup(self, inplace, method, dtype):\n        N, M = 10000, 100\n        if dtype in (\""datetime64[ns]\"", \""datetime64[ns, tz]\"", \""timedelta64[ns]\""):\n            data = {\n                \""datetime64[ns]\"": date_range(\""2011-01-01\"", freq=\""H\"", periods=N),\n                \""datetime64[ns, tz]\"": date_range(\n                    \""2011-01-01\"", freq=\""H\"", periods=N, tz=\""Asia/Tokyo\""\n                ),\n                \""timedelta64[ns]\"": timedelta_range(start=\""1 day\"", periods=N, freq=\""1D\""),\n            }\n            self.df = DataFrame({f\""col_{i}\"": data[dtype] for i in range(M)})\n            self.df[::2] = None\n        else:\n            values = np.random.randn(N, M)\n            values[::2] = np.nan\n            if dtype == \""Int64\"":\n                values = values.round()\n            self.df = DataFrame(values, dtype=dtype)""}",frame_methods.Fillna.time_frame_fillna,time,0.0
4111,param-level,"terminus-2,oracle",1.0553971358160663,1.0553971358160663,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.Apply.time_apply_lambda_mean,frame_methods,"{""frame_methods.Apply.time_apply_lambda_mean"": ""class Apply:\n    def time_apply_lambda_mean(self):\n        self.df.apply(lambda x: x.mean())\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass Apply:\n    def setup(self):\n        self.df = DataFrame(np.random.randn(1000, 100))\n    \n        self.s = Series(np.arange(1028.0))\n        self.df2 = DataFrame({i: self.s for i in range(1028)})\n        self.df3 = DataFrame(np.random.randn(1000, 3), columns=list(\""ABC\""))""}",frame_methods.Apply.time_apply_lambda_mean,time,0.0
